Year,Quarter,passengers
2000,1,13661
2000,2,18632
2000,3,22738
2000,4,16034
2001,1,14307
2001,2,17782
2001,3,22987
2001,4,14684
2002,1,14269
2002,2,18858
2002,3,23347
2002,4,16702
2003,1,15150
2003,2,19430
2003,3,24521
2003,4,17818
2004,1,16447
2004,2,21602
2004,3,26213
2004,4,19006
2005,1,18030
2005,2,23299
2005,3,27679
2005,4,19943
2006,1,18731
2006,2,24655
2006,3,28642
2006,4,20554
2007,1,19409
2007,2,25064
2007,3,29921
2007,4,21425
